VAR GBEST
52,22	48,16	115,3	106,7
52,22	48,16	115,3	106,7
52,22	48,16	115,3	106,7
52,22	48,16	115,3	106,7
52,22	48,16	115,3	106,7
51,56	47,69	114,5	108,0
51,56	47,69	114,5	108,0
51,56	47,69	114,5	108,0
51,56	47,69	114,5	108,0
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
51,4	47,44	113,2	107,2
VAR LBEST
51,4	47,44	113,2	107,2
53,94	49,83	116,9	109,5
53,94	49,83	116,9	109,5
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,44	47,03	117,5	110,3
51,48	47,3	115,2	108,3
51,48	47,3	115,2	108,3
51,48	47,3	115,2	108,3
51,44	46,85	113,0	106,5
51,44	46,85	113,0	106,5
51,44	46,85	113,0	106,5
51,58	46,95	115,5	109,4
51,58	46,95	115,5	109,4
51,58	46,95	115,5	109,4
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
51,12	46,32	112,9	105,7
