48,7	44,38	104,8	97,36
48,7	44,38	104,8	97,36
48,7	44,38	104,8	97,36
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
48,32	44,1	104,6	97,59
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
47,88	43,69	103,1	95,64
